Week,Geo,Brand,Sales_Units,Sales_Value,MRP,Net_Price,Feature_Flag,Display_Flag,TPR_Flag,Trade_Spend,TV_Impressions,YouTube_Impressions,Facebook_Impressions,Instagram_Impressions,Print_Readership,Radio_Listenership,FB_Banner_Content_Score,IG_Banner_Content_Score,Weighted_Distribution,Numeric_Distribution,TDP,NOS,CPI,GDP_Growth,Festival_Index,Rainfall_Index,log_sales_val,price_index,TV_Spend,YouTube_Spend,Facebook_Spend,Instagram_Spend,Total_Spend,naive_roi,TV_Spend_Lag1,YouTube_Spend_Lag1,Facebook_Spend_Lag1,Instagram_Spend_Lag1
2022-07-09,WEST,BrandA,1181.02443596509,119632.3943278119,299.56976346674213,299.56976346674213,3,0,0,299180.42222296464,4988660.590097541,1346726.9879755892,895506.4309764848,358896.0406927663,481915.5901422074,3945841.691973922,206.26720311816217,196.95663979369297,1.1057174572147228,1.4280673097952932,139.13637891943847,8.474089072235719,347.95975613833167,14.494964903385313,2.8359980913814677,14.773190192085309,11.692187298312641,1.0119629048132537,299319.63540585246,336681.7469938973,98505.70740741333,64601.28732469793,1098288.7993548256,0.10892617169361951,145990.40101488138,298289.94108184543,133848.7950226997,64856.281610409336
2022-07-09,WEST,BrandB,966.6418370153717,72349.86259191106,229.35790878016292,229.35790878016292,3,0,0,299180.42222296464,3639278.801185715,966332.5442174207,580556.4332071006,251322.1521641942,334956.77530284727,2825079.966869236,206.26720311816217,196.95663979369297,1.1057174572147228,1.4280673097952932,139.13637891943847,8.474089072235719,347.95975613833167,14.494964903385313,2.8359980913814677,14.773190192085309,11.189282654475234,1.0202359428038554,218356.72807114292,241583.1360543552,63861.207652781064,45237.98738955496,868219.4813907987,0.08333130520859848,299319.63540585246,336681.7469938973,98505.70740741333,64601.28732469793
2022-07-09,WEST,BrandC,915.4838407416868,54504.47986531291,176.9314621572808,176.9314621572808,3,0,0,299180.42222296464,1613845.6447262894,476463.3712887947,275259.6019622529,122818.63445398424,149885.25307054142,1234500.501233547,206.26720311816217,196.95663979369297,1.1057174572147228,1.4280673097952932,139.13637891943847,8.474089072235719,347.95975613833167,14.494964903385313,2.8359980913814677,14.773190192085309,10.906056523584118,1.0217167700854313,96830.73868357737,119115.84282219867,30278.55621584782,22107.354201717164,567512.9141463056,0.09604095079881396,218356.72807114292,241583.1360543552,63861.207652781064,45237.98738955496
2022-07-16,CENTRAL,BrandA,576.7505465522552,53908.607866338454,284.5302062846081,284.5302062846081,3,0,0,243977.50244238548,2365435.5255698785,846302.6711917614,866078.4021830789,255868.37445666018,238624.0735870652,2179449.322939564,220.43831635759202,251.15598496996935,1.6063565312761385,1.2231914782176445,117.55501952903873,9.730912894898063,358.8450229450298,17.27768273847837,2.8043220687579384,10.994480939121566,10.89506399456169,1.0078585463512781,141926.1315341927,211575.66779794035,95268.62424013867,46056.30740219883,738804.233416856,0.07296737813337432,96830.73868357737,119115.84282219867,30278.55621584782,22107.354201717164
2022-07-16,CENTRAL,BrandB,864.5667123650155,68581.64828112486,240.09222561545198,240.09222561545198,3,0,0,243977.50244238548,1808653.7728739893,663601.657782224,656505.3382939335,198370.86538583814,179085.2466743887,1804310.543428443,220.43831635759202,251.15598496996935,1.6063565312761385,1.2231914782176445,117.55501952903873,9.730912894898063,358.8450229450298,17.27768273847837,2.8043220687579384,10.994480939121566,11.135794841210746,1.0219400241808434,108519.22637243936,165900.414445556,72215.58721233268,35706.755769450865,626319.4862421644,0.1094994643907638,141926.1315341927,211575.66779794035,95268.62424013867,46056.30740219883
2022-07-16,CENTRAL,BrandC,365.00112142318096,22991.808820003807,188.11303541350497,188.11303541350497,3,0,0,243977.50244238548,1008481.444464309,365649.8752608189,392164.371905203,112346.41224268409,110882.8642061874,949421.6639285318,220.43831635759202,251.15598496996935,1.6063565312761385,1.2231914782176445,117.55501952903873,9.730912894898063,358.8450229450298,17.27768273847837,2.8043220687579384,10.994480939121566,10.042936786023123,1.0208094769142158,60508.88666785854,91412.46881520473,43138.08090957233,20222.35420368314,459259.2930387042,0.05006280584509828,108519.22637243936,165900.414445556,72215.58721233268,35706.755769450865
2022-07-16,EAST,BrandA,677.419114112356,64392.08810812921,285.74997323981347,285.74997323981347,3,0,0,227473.54537079006,2394129.1984521123,873682.7936814659,686307.1637474098,243367.27511103416,277028.30419424886,2701047.30189519,237.11492790176362,245.16541330024648,1.2987468219754759,1.250062903919972,149.18409704188548,10.317885876366212,377.07689954406925,14.936584616242165,3.3371785642488874,12.445139115062275,11.072761578818914,1.0226201688826455,143647.75190712675,218420.69842036648,75493.78801221508,43806.10951998615,708841.8932304846,0.09084125631257077,60508.88666785854,91412.46881520473,43138.08090957233,20222.35420368314
2022-07-16,EAST,BrandB,887.3013510452096,66668.98580261706,227.02667035350694,227.02667035350694,3,0,0,227473.54537079006,2871483.003753306,983976.3795832534,701910.6239593299,266986.3383125837,305109.00481922505,2970828.3002896137,237.11492790176362,245.16541330024648,1.2987468219754759,1.250062903919972,149.18409704188548,10.317885876366212,377.07689954406925,14.936584616242165,3.3371785642488874,12.445139115062275,11.107510142661987,1.013640977465605,172288.98022519838,245994.09489581335,77210.1686355263,48057.54089626507,771024.3300235932,0.08646807008086312,143647.75190712675,218420.69842036648,75493.78801221508,43806.10951998615
2022-07-16,EAST,BrandC,834.9348049845264,54754.12773679556,196.2537687750795,196.2537687750795,3,0,0,227473.54537079006,1448632.7262259217,481103.7813237804,334910.4399440656,129711.80025916264,155710.16108076676,1458199.760888142,237.11492790176362,245.16541330024648,1.2987468219754759,1.250062903919972,149.18409704188548,10.317885876366212,377.07689954406925,14.936584616242165,3.3371785642488874,12.445139115062275,10.910626300586246,1.0089006756341157,86917.9635735553,120275.9453309451,36840.14839384721,23348.124046649275,494855.72671578696,0.11064664867086026,172288.98022519838,245994.09489581335,77210.1686355263,48057.54089626507
2022-07-16,METRO_DELHI,BrandA,468.59902462424293,47728.684933837714,307.36014915417803,307.36014915417803,3,0,0,283189.67718240473,2512222.450379162,719539.2072085778,861085.1917700478,230016.36061872035,159693.39279808913,1474362.808593251,234.50339959968068,247.0450031771487,1.479086622095803,1.5570543014688778,166.05018235864264,10.929282359622762,346.85667562769254,17.1082923769898,3.553046607957759,11.376321023189195,10.773308808969098,1.0161792242349776,150733.34702274972,179884.80180214444,94719.37109470526,41402.94491136966,749930.1420133738,0.06364417465023416,86917.9635735553,120275.9453309451,36840.14839384721,23348.124046649275
2022-07-16,METRO_DELHI,BrandB,461.76713368442864,35363.01992578941,235.12108870990372,235.12108870990372,3,0,0,283189.67718240473,1940395.428242931,586843.7082666127,785828.1031253583,195951.55196585838,124957.95585296777,1036125.4967107242,234.50339959968068,247.0450031771487,1.479086622095803,1.5570543014688778,166.05018235864264,10.929282359622762,346.85667562769254,17.1082923769898,3.553046607957759,11.376321023189195,10.473450195973943,1.016785949991709,116423.72569457586,146710.92706665318,86441.09134378942,35271.27935385451,668036.7006412777,0.05293574423649174,150733.34702274972,179884.80180214444,94719.37109470526,41402.94491136966
2022-07-16,METRO_DELHI,BrandC,639.5763420351394,37659.04905429204,176.40970249363272,176.40970249363272,3,0,0,283189.67718240473,905002.7115103416,276715.2123432141,295211.4491486414,84864.18738350696,58718.77895126189,515545.24195187597,234.50339959968068,247.0450031771487,1.479086622095803,1.5570543014688778,166.05018235864264,10.929282359622762,346.85667562769254,17.1082923769898,3.553046607957759,11.376321023189195,10.536355104767173,1.0055543627925305,54300.1626906205,69178.80308580352,32473.25940635055,15275.553729031253,454417.45609421056,0.08287324474260872,116423.72569457586,146710.92706665318,86441.09134378942,35271.27935385451
2022-07-16,METRO_MUMBAI,BrandA,632.0591250954021,61997.411457202965,294.0449982112668,294.0449982112668,3,0,0,221839.9440711626,1641311.7823648578,743829.6250469337,552535.4279857923,204019.46780796596,157505.20792193743,1361861.9427506241,235.57553197990484,240.0250494134231,1.2327018699972347,1.5406602448407845,163.9843823920869,12.07682091106864,363.4870286464616,17.38959210949279,3.4173352372410837,9.737405421424025,11.034864042040972,1.0155536224725417,98478.70694189148,185957.4062617334,60778.89707843715,36723.50420543387,603778.4585586586,0.10268238387487466,54300.1626906205,69178.80308580352,32473.25940635055,15275.553729031253
2022-07-16,METRO_MUMBAI,BrandB,586.9154209744217,45020.24816881612,228.57207037307893,228.57207037307893,3,0,0,221839.9440711626,1488997.9880869002,703919.7816543533,452276.0702828503,186011.5633591557,146656.7497439239,1213742.1122692728,235.57553197990484,240.0250494134231,1.2327018699972347,1.5406602448407845,163.9843823920869,12.07682091106864,363.4870286464616,17.38959210949279,3.4173352372410837,9.737405421424025,10.714889838839085,1.017007404229637,89339.87928521402,175979.9454135883,49750.36773111353,33482.08140464802,570392.2179057265,0.0789285806423433,98478.70694189148,185957.4062617334,60778.89707843715,36723.50420543387
2022-07-16,METRO_MUMBAI,BrandC,368.7106570201151,22599.354463523996,183.9973067285237,183.9973067285237,3,0,0,221839.9440711626,842787.4616081167,453709.25854572566,286022.5187677971,119344.10358592485,84368.39112148064,716057.2799045587,235.57553197990484,240.0250494134231,1.2327018699972347,1.5406602448407845,163.9843823920869,12.07682091106864,363.4870286464616,17.38959210949279,3.4173352372410837,9.737405421424025,10.025720869364106,1.023011212707472,50567.247696487,113427.31463643142,31462.477064457682,21481.938645466475,438778.9221140052,0.051505105018696956,89339.87928521402,175979.9454135883,49750.36773111353,33482.08140464802
2022-07-16,NORTH,BrandA,1037.2003568218597,107596.61321125424,302.4688102862441,302.4688102862441,3,0,0,328706.33088072046,2503406.9173331317,1227761.252524655,965442.8786241501,342096.53836734605,347203.5516105257,3223186.0096231876,219.2104386596377,252.18336613378128,1.153732444381323,1.2765511530515035,117.25133593223774,12.232961834146696,377.2575589411252,16.081813819856215,3.5225814162329954,9.554125022677637,11.586153744412256,1.0193710382878278,150204.4150399879,306940.31313116377,106198.7166486565,61577.37690612229,953627.152606651,0.11282880622372811,50567.247696487,113427.31463643142,31462.477064457682,21481.938645466475
2022-07-16,NORTH,BrandB,1071.8246516332151,90858.85197374859,249.81570284997383,249.81570284997383,3,0,0,328706.33088072046,2627793.0121800727,1052264.9572260883,992859.5938374583,309738.95082896354,316864.646794185,3325962.29134451,219.2104386596377,252.18336613378128,1.153732444381323,1.2765511530515035,117.25133593223774,12.232961834146696,377.2575589411252,16.081813819856215,3.5225814162329954,9.554125022677637,11.41707351014355,1.0191709680413974,157667.58073080436,263066.23930652207,109214.55532212042,55753.01114921344,914407.7173893808,0.09936361017714261,150204.4150399879,306940.31313116377,106198.7166486565,61577.37690612229
2022-07-16,NORTH,BrandC,926.9282161427419,55727.7029316167,180.60552476755805,180.60552476755805,3,0,0,328706.33088072046,1377309.8365761347,639399.7411940887,491754.5656604835,177055.40480486612,167647.96069475953,1628328.58615689,219.2104386596377,252.18336613378128,1.153732444381323,1.2765511530515035,117.25133593223774,12.232961834146696,377.2575589411252,16.081813819856215,3.5225814162329954,9.554125022677637,10.928250606142667,1.014897222292863,82638.59019456807,159849.93529852218,54093.00222265318,31869.972864875905,657157.8314613397,0.08480109383709039,157667.58073080436,263066.23930652207,109214.55532212042,55753.01114921344
2022-07-16,NORTHEAST,BrandA,434.6736466520638,43897.69463549895,298.76545689879345,298.76545689879345,3,0,0,190039.97200801427,1242462.235443704,821804.4598914181,422187.3523288272,206579.62721116634,108370.64580988983,933004.178274073,226.38575850889453,252.39738019507863,1.2759100160654708,1.5901951251159017,116.32644077619966,12.490668449463463,368.2993307865725,17.232340737275322,2.9304592988881137,13.070100951647955,10.689639863666704,1.0153214311188234,74547.73412662224,205451.11497285453,46440.608756170994,37184.33289800995,553663.762761672,0.07928583661762183,82638.59019456807,159849.93529852218,54093.00222265318,31869.972864875905
2022-07-16,NORTHEAST,BrandB,383.66178321017105,30790.97584657588,245.7875568832427,245.7875568832427,3,0,0,190039.97200801427,795420.7530742747,537913.110817218,266367.85365585034,134219.40752902866,66470.48613285925,627090.643830963,226.38575850889453,252.39738019507863,1.2759100160654708,1.5901951251159017,116.32644077619966,12.490668449463463,368.2993307865725,17.232340737275322,2.9304592988881137,13.070100951647955,10.33500941055745,1.0120260502172969,47725.245184456486,134478.2777043045,29300.46390214354,24159.493355225157,425703.45215414395,0.07232963625428711,74547.73412662224,205451.11497285453,46440.608756170994,37184.33289800995
2022-07-16,NORTHEAST,BrandC,346.5160180211984,19696.115025194747,171.1679179510171,171.1679179510171,3,0,0,190039.97200801427,705838.1151214512,459572.24001169263,238292.5275563662,115743.70075797515,56501.77418070273,553500.3696520242,226.38575850889453,252.39738019507863,1.2759100160654708,1.5901951251159017,116.32644077619966,12.490668449463463,368.2993307865725,17.232340737275322,2.9304592988881137,13.070100951647955,9.888227458580316,1.0216644799110468,42350.286907287074,114893.06000292316,26212.17803120028,20833.86613643553,394329.3630858603,0.0499483854588232,47725.245184456486,134478.2777043045,29300.46390214354,24159.493355225157
2022-07-16,SOUTH,BrandA,1582.032102653537,153362.6408627897,289.4215903736279,289.4215903736279,3,0,0,331028.6487592553,4545802.499022439,2083520.952989844,1772274.713386586,593931.6619366275,466973.1656678355,4279147.712994413,228.3617074954677,254.83186337369648,1.6411454158316197,1.2040212647832045,127.30813261629966,13.140513583642209,372.2220456646008,17.508178865860685,3.218074124466161,12.727747233379098,11.940567118066241,1.012325067039365,272748.1499413464,520880.238247461,194950.21847252446,106907.69914859295,1426514.95456918,0.10750861066787698,42350.286907287074,114893.06000292316,26212.17803120028,20833.86613643553
2022-07-16,SOUTH,BrandB,1180.8112142539708,93480.72630998222,243.45280454199954,243.45280454199954,3,0,0,331028.6487592553,2964144.9595080325,1477288.6268516134,1297910.0461503055,425248.7299853532,332229.8915336584,2862460.7603082526,228.3617074954677,254.83186337369648,1.6411454158316197,1.2040212647832045,127.30813261629966,13.140513583642209,372.2220456646008,17.508178865860685,3.218074124466161,12.727747233379098,11.44552125564084,1.0129402921376707,177848.69757048195,369322.15671290335,142770.10507653363,76544.77139736357,1097514.3795165378,0.08517494445136647,272748.1499413464,520880.238247461,194950.21847252446,106907.69914859295
2022-07-16,SOUTH,BrandC,602.3448084770419,36255.935053435336,179.4943129007819,179.4943129007819,3,0,0,331028.6487592553,2333990.118039631,1219032.5748776402,964472.2266860995,340253.737644138,260829.26352916515,2376539.9255832825,228.3617074954677,254.83186337369648,1.6411454158316197,1.2040212647832045,127.30813261629966,13.140513583642209,372.2220456646008,17.508178865860685,3.218074124466161,12.727747233379098,10.498385953803954,1.0177321163426738,140039.40708237785,304758.14371941006,106091.94493547095,61245.67277594483,943163.8172724589,0.03844076118000969,177848.69757048195,369322.15671290335,142770.10507653363,76544.77139736357
2022-07-16,WEST,BrandA,1146.1614021583896,116856.1648602866,302.6737837397318,302.6737837397318,3,0,0,307343.7024313283,4854084.833705776,1347094.399768689,898820.4943375447,359300.9293874923,445409.8160459325,5434607.5951780975,224.8883207850547,238.73508792047988,1.247690020917938,1.5063538475378053,153.01154589201764,9.878533596833954,349.07989380546053,15.489680737352137,2.8359980913814677,12.991551835046696,11.668707654820514,1.022448453607308,291245.0900223466,336773.59994217224,98870.25437712991,64674.16728974862,1098906.8140627258,0.10633855697750738,140039.40708237785,304758.14371941006,106091.94493547095,61245.67277594483
